"","date","mean"
"1613",2011-07-01,5.15083333333333
"1614",2011-07-02,5.28333333333333
"1615",2011-07-03,5.27291666666667
"1616",2011-07-04,5.21916666666667
"1617",2011-07-05,5.10166666666667
"1618",2011-07-06,5.0075
"1619",2011-07-07,4.96166666666667
"1620",2011-07-08,4.94416666666667
"1621",2011-07-09,5.04260869565217
"1622",2011-07-10,5.13125
"1623",2011-07-11,5.17708333333333
"1624",2011-07-12,5.17739130434783
"1625",2011-07-13,5.24916666666667
"1626",2011-07-14,5.09916666666667
"1627",2011-07-15,5.06958333333333
"1628",2011-07-16,5.0525
"1629",2011-07-17,4.91958333333333
"1630",2011-07-18,4.80083333333333
"1631",2011-07-19,4.60541666666667
"1632",2011-07-20,4.43833333333333
"1633",2011-07-21,4.5675
"1634",2011-07-22,4.81708333333333
"1635",2011-07-23,4.88291666666667
"1636",2011-07-24,4.91125
"1637",2011-07-25,4.86625
"1638",2011-07-26,4.83291666666667
"1639",2011-07-27,4.95875
"1640",2011-07-28,5.10333333333333
"1641",2011-07-29,5.28208333333333
"1642",2011-07-30,5.3025
"1643",2011-07-31,5.23833333333333
"1644",2011-08-01,5.06541666666667
"1645",2011-08-02,4.90291666666667
"1646",2011-08-03,4.9
"1647",2011-08-04,4.71583333333333
"1648",2011-08-05,4.51
"1649",2011-08-06,4.67083333333333
"1650",2011-08-07,4.73416666666667
"1651",2011-08-08,4.73
"1652",2011-08-09,4.79708333333333
"1653",2011-08-10,4.98666666666667
"1654",2011-08-11,5.03416666666667
"1655",2011-08-12,4.90666666666667
"1656",2011-08-13,4.90333333333333
"1657",2011-08-14,4.83416666666667
"1658",2011-08-15,4.73166666666667
"1659",2011-08-16,4.63625
"1660",2011-08-17,4.57583333333333
"1661",2011-08-18,4.55125
"1662",2011-08-19,4.63291666666667
"1663",2011-08-20,4.7325
"1664",2011-08-21,4.69833333333333
"1665",2011-08-22,4.64791666666667
"1666",2011-08-23,4.57583333333333
"1667",2011-08-24,4.70416666666667
"1668",2011-08-25,4.81375
"1669",2011-08-26,4.81583333333333
"1670",2011-08-27,4.80625
"1671",2011-08-28,4.79333333333333
"1672",2011-08-29,4.89291666666667
"1673",2011-08-30,4.86666666666667
"1674",2011-08-31,4.95708333333333
"1675",2011-09-01,4.87625
"1676",2011-09-02,4.72347826086957
"1677",2011-09-03,4.97041666666667
"1678",2011-09-04,4.97458333333333
"1679",2011-09-05,4.95727272727273
"1680",2011-09-06,4.58727272727273
"1681",2011-09-07,4.50333333333333
"1682",2011-09-08,4.64666666666667
"1683",2011-09-09,4.78958333333333
"1684",2011-09-10,4.89
"1685",2011-09-11,5.00333333333333
"1686",2011-09-12,4.71333333333333
"1687",2011-09-13,4.62791666666667
"1688",2011-09-14,4.72333333333333
"1689",2011-09-15,4.815
"1690",2011-09-16,4.76916666666667
"1691",2011-09-17,4.57208333333333
"1692",2011-09-18,4.47333333333333
"1693",2011-09-19,4.50625
"1694",2011-09-20,4.62166666666667
"1695",2011-09-21,4.73083333333333
"1696",2011-09-22,4.72666666666667
"1697",2011-09-23,4.58
"1698",2011-09-24,4.84458333333333
"1699",2011-09-25,4.76708333333333
"1700",2011-09-26,4.63166666666667
"1701",2011-09-27,4.58416666666667
"1702",2011-09-28,4.56333333333333
"1703",2011-09-29,4.87458333333333
"1704",2011-09-30,5.23
"1705",2011-10-01,4.99333333333333
"1706",2011-10-02,4.77375
"1707",2011-10-03,4.71791666666667
"1708",2011-10-04,4.60833333333333
"1709",2011-10-05,4.76916666666667
"1710",2011-10-06,4.5495652173913
"1711",2011-10-07,4.17333333333333
"1712",2011-10-08,4.19833333333333
"1713",2011-10-09,4.34208333333333
"1714",2011-10-10,4.5775
"1715",2011-10-11,4.52333333333333
"1716",2011-10-12,4.3675
"1717",2011-10-13,4.40791666666667
"1718",2011-10-14,4.56375
"1719",2011-10-15,4.84541666666667
"1720",2011-10-16,4.87
"1721",2011-10-17,4.5525
"1722",2011-10-18,4.55086956521739
"1723",2011-10-19,4.61791666666667
"1724",2011-10-20,4.28416666666667
"1725",2011-10-21,4.00208333333333
"1726",2011-10-22,3.8295652173913
"1727",2011-10-23,4.04666666666667
"1728",2011-10-24,4.535
"1729",2011-10-25,4.735
"1730",2011-10-26,4.585
"1731",2011-10-27,4.59666666666667
"1732",2011-10-28,4.58875
"1733",2011-10-29,4.53958333333333
"1734",2011-10-30,4.5675
"1735",2011-10-31,4.51333333333333
"1736",2011-11-01,4.19333333333333
"1737",2011-11-02,3.96083333333333
"1738",2011-11-03,4.25958333333333
"1739",2011-11-04,4.26125
"1740",2011-11-05,4.13708333333333
"1741",2011-11-06,4.09375
"1742",2011-11-07,3.93083333333333
"1743",2011-11-08,3.85583333333333
"1744",2011-11-09,3.83583333333333
"1745",2011-11-10,4.04583333333333
"1746",2011-11-11,4.47541666666667
"1747",2011-11-12,4.59958333333333
"1748",2011-11-13,4.59041666666667
"1749",2011-11-14,4.49666666666667
"1750",2011-11-15,4.28416666666667
"1751",2011-11-16,4.12666666666667
"1752",2011-11-17,4.08666666666667
"1753",2011-11-18,4.17916666666667
"1754",2011-11-19,4.07208333333333
"1755",2011-11-20,4.23541666666667
"1756",2011-11-21,4.03458333333333
"1757",2011-11-22,4.11541666666667
"1758",2011-11-23,4.57916666666667
"1759",2011-11-24,4.8875
"1760",2011-11-25,4.62478260869565
"1761",2011-11-26,4.27375
"1762",2011-11-27,4.20083333333333
"1763",2011-11-28,4.26125
"1764",2011-11-29,4.11791666666667
"1765",2011-11-30,3.83208333333333
"1766",2011-12-01,3.40166666666667
"1767",2011-12-02,3.58291666666667
"1768",2011-12-03,3.515
"1769",2011-12-04,3.75166666666667
"1770",2011-12-05,3.82304347826087
"1771",2011-12-06,3.9625
"1772",2011-12-07,4.06041666666667
"1773",2011-12-08,4.24875
"1774",2011-12-09,4.24333333333333
"1775",2011-12-10,4.35875
"1776",2011-12-11,4.63083333333333
"1777",2011-12-12,4.69166666666667
"1778",2011-12-13,4.6675
"1779",2011-12-14,4.32166666666667
"1780",2011-12-15,4.04958333333333
"1781",2011-12-16,3.92583333333333
"1782",2011-12-17,3.83416666666667
"1783",2011-12-18,3.91375
"1784",2011-12-19,4.0375
"1785",2011-12-20,4.15958333333333
"1786",2011-12-21,4.38291666666667
"1787",2011-12-22,4.2275
"1788",2011-12-23,4.21958333333333
"1789",2011-12-24,4.14125
"1790",2011-12-25,4.18291666666667
"1791",2011-12-26,4.24916666666667
"1792",2011-12-27,4.05166666666667
"1793",2011-12-28,3.89958333333333
"1794",2011-12-29,3.8675
"1795",2011-12-30,3.88583333333333
"1796",2011-12-31,3.66291666666667
"1797",2012-01-01,3.6225
"1798",2012-01-02,4.01
"1799",2012-01-03,4.00416666666667
"1800",2012-01-04,4.02875
"1801",2012-01-05,4.13125
"1802",2012-01-06,4.34041666666667
"1803",2012-01-07,4.23458333333333
"1804",2012-01-08,4.21291666666667
"1805",2012-01-09,4.26625
"1806",2012-01-10,4.33916666666667
"1807",2012-01-11,4.37625
"1808",2012-01-12,4.2425
"1809",2012-01-13,4.02833333333333
"1810",2012-01-14,3.95791666666667
"1811",2012-01-15,4.2225
"1812",2012-01-16,3.94041666666667
"1813",2012-01-17,3.82583333333333
"1814",2012-01-18,3.91666666666667
"1815",2012-01-19,4.17958333333333
"1816",2012-01-20,4.55541666666667
"1817",2012-01-21,5.19291666666667
"1818",2012-01-22,4.61583333333333
"1819",2012-01-23,5.12291666666667
"1820",2012-01-24,4.52666666666667
"1821",2012-01-25,4.15416666666667
"1822",2012-01-26,4.17875
"1823",2012-01-27,3.985
"1824",2012-01-28,3.78958333333333
"1825",2012-01-29,3.77541666666667
"1826",2012-01-30,4.02041666666667
"1827",2012-01-31,4.12166666666667
"1828",2012-02-01,4.125
"1829",2012-02-02,4.07375
"1830",2012-02-03,4.28833333333333
"1831",2012-02-04,4.27086956521739
"1832",2012-02-05,4.33625
"1833",2012-02-06,4.43791666666667
"1834",2012-02-07,4.77125
"1835",2012-02-08,4.47291666666667
"1836",2012-02-09,4.23375
"1837",2012-02-10,4.2875
"1838",2012-02-11,4.36416666666667
"1839",2012-02-12,4.34666666666667
"1840",2012-02-13,4.44125
"1841",2012-02-14,4.10166666666667
"1842",2012-02-15,4.17416666666667
"1843",2012-02-16,3.9975
"1844",2012-02-17,4.12958333333333
"1845",2012-02-18,4.20416666666667
"1846",2012-02-19,4.05083333333333
"1847",2012-02-20,4.05625
"1848",2012-02-21,3.90958333333333
"1849",2012-02-22,3.86833333333333
"1850",2012-02-23,3.93500310945274
"1851",2012-02-24,3.94358974358974
"1852",2012-02-25,3.9591061827957
"1853",2012-02-26,3.97483974358974
"1854",2012-02-27,3.98501865671642
"1855",2012-02-28,3.97166666666667
"1856",2012-02-29,4.20166666666667
"1857",2012-03-01,3.94041666666667
"1858",2012-03-02,3.60791666666667
"1859",2012-03-03,3.62625
"1860",2012-03-04,3.76166666666667
"1861",2012-03-05,4.06541666666667
"1862",2012-03-06,4.19291666666667
"1863",2012-03-07,3.67583333333333
"1864",2012-03-08,3.68708333333333
"1865",2012-03-09,3.70291666666667
"1866",2012-03-10,4.03541666666667
"1867",2012-03-11,4.25913043478261
"1868",2012-03-12,4.10291666666667
"1869",2012-03-13,4.53416666666667
"1870",2012-03-14,4.54958333333333
"1871",2012-03-15,4.37583333333333
"1872",2012-03-16,4.70625
"1873",2012-03-17,5.03208333333333
"1874",2012-03-18,5.32875
"1875",2012-03-19,4.68416666666667
"1876",2012-03-20,4.41583333333333
"1877",2012-03-21,4.36041666666667
"1878",2012-03-22,4.57625
"1879",2012-03-23,4.45208333333333
"1880",2012-03-24,4.56125
"1881",2012-03-25,4.49166666666667
"1882",2012-03-26,4.46083333333333
"1883",2012-03-27,4.68541666666667
"1884",2012-03-28,4.76041666666667
"1885",2012-03-29,4.405
"1886",2012-03-30,4.45208333333333
"1887",2012-03-31,5.00833333333333
"1888",2012-04-01,4.4675
"1889",2012-04-02,4.08791666666667
"1890",2012-04-03,4.42
"1891",2012-04-04,4.495
"1892",2012-04-05,4.31916666666667
"1893",2012-04-06,4.14083333333333
"1894",2012-04-07,4.18333333333333
"1895",2012-04-08,4.50666666666667
"1896",2012-04-09,4.66666666666667
"1897",2012-04-10,4.86541666666667
"1898",2012-04-11,4.8075
"1899",2012-04-12,4.67916666666667
"1900",2012-04-13,4.91375
"1901",2012-04-14,4.58208333333333
"1902",2012-04-15,4.33625
"1903",2012-04-16,4.28791666666667
"1904",2012-04-17,4.32625
"1905",2012-04-18,4.42791666666667
"1906",2012-04-19,4.35791666666667
"1907",2012-04-20,4.25541666666667
"1908",2012-04-21,4.40083333333333
"1909",2012-04-22,4.70583333333333
"1910",2012-04-23,5.21666666666667
"1911",2012-04-24,4.74041666666667
"1912",2012-04-25,4.68458333333333
"1913",2012-04-26,4.8725
"1914",2012-04-27,4.25416666666667
"1915",2012-04-28,4.20083333333333
"1916",2012-04-29,4.28041666666667
"1917",2012-04-30,4.37958333333333
"1918",2012-05-01,4.48291666666667
"1919",2012-05-02,4.535
"1920",2012-05-03,4.58083333333333
"1921",2012-05-04,4.55208333333333
"1922",2012-05-05,4.34791666666667
"1923",2012-05-06,4.50458333333333
"1924",2012-05-07,4.63125
"1925",2012-05-08,4.74208333333333
"1926",2012-05-09,4.83416666666667
"1927",2012-05-10,4.66708333333333
"1928",2012-05-11,4.465
"1929",2012-05-12,4.40333333333333
"1930",2012-05-13,4.64583333333333
"1931",2012-05-14,4.3375
"1932",2012-05-15,4.32208333333333
"1933",2012-05-16,4.39583333333333
"1934",2012-05-17,4.60458333333333
"1935",2012-05-18,4.49666666666667
"1936",2012-05-19,4.44833333333333
"1937",2012-05-20,4.49333333333333
"1938",2012-05-21,4.67958333333333
"1939",2012-05-22,4.65958333333333
"1940",2012-05-23,4.58291666666667
"1941",2012-05-24,4.58333333333333
"1942",2012-05-25,4.77458333333333
"1943",2012-05-26,4.29083333333333
"1944",2012-05-27,3.99083333333333
"1945",2012-05-28,3.99541666666667
"1946",2012-05-29,3.96333333333333
"1947",2012-05-30,3.96666666666667
"1948",2012-05-31,4.08791666666667
"1949",2012-06-01,4.42166666666667
"1950",2012-06-02,4.76291666666667
"1951",2012-06-03,4.78625
"1952",2012-06-04,4.81458333333333
"1953",2012-06-05,4.70458333333333
"1954",2012-06-06,4.48333333333333
"1955",2012-06-07,4.59208333333333
"1956",2012-06-08,4.60958333333333
"1957",2012-06-09,4.14791666666667
"1958",2012-06-10,3.96833333333333
"1959",2012-06-11,4.06958333333333
"1960",2012-06-12,4.29958333333333
"1961",2012-06-13,4.5825
"1962",2012-06-14,4.83916666666667
"1963",2012-06-15,4.88541666666667
"1964",2012-06-16,4.86541666666667
"1965",2012-06-17,5.15125
"1966",2012-06-18,5.3925
"1967",2012-06-19,5.20208333333333
"1968",2012-06-20,5.04708333333333
"1969",2012-06-21,5.29875
"1970",2012-06-22,5.07875
"1971",2012-06-23,4.83458333333333
"1972",2012-06-24,4.58416666666667
"1973",2012-06-25,4.34125
"1974",2012-06-26,4.16708333333333
"1975",2012-06-27,4.23458333333333
"1976",2012-06-28,4.38375
"1977",2012-06-29,4.60166666666667
"1978",2012-06-30,4.78291666666667
"1979",2012-07-01,4.87416666666667
"1980",2012-07-02,4.89416666666667
"1981",2012-07-03,4.88625
"1982",2012-07-04,5.1075
"1983",2012-07-05,5.06791666666667
"1984",2012-07-06,4.74041666666667
"1985",2012-07-07,4.56541666666667
"1986",2012-07-08,4.70083333333333
"1987",2012-07-09,4.57416666666667
"1988",2012-07-10,4.33791666666667
"1989",2012-07-11,4.36375
"1990",2012-07-12,4.63958333333333
"1991",2012-07-13,4.86416666666667
"1992",2012-07-14,4.83083333333333
"1993",2012-07-15,4.97041666666667
"1994",2012-07-16,5.2675
"1995",2012-07-17,4.94458333333333
"1996",2012-07-18,4.76958333333333
"1997",2012-07-19,4.8375
"1998",2012-07-20,4.735
"1999",2012-07-21,4.62291666666667
"2000",2012-07-22,4.77875
"2001",2012-07-23,5.01416666666667
"2002",2012-07-24,4.89333333333333
"2003",2012-07-25,4.7825
"2004",2012-07-26,4.85083333333333
"2005",2012-07-27,4.89875
"2006",2012-07-28,4.88833333333333
"2007",2012-07-29,4.81583333333333
"2008",2012-07-30,4.78875
"2009",2012-07-31,4.865
"2010",2012-08-01,4.93333333333333
"2011",2012-08-02,4.96333333333333
"2012",2012-08-03,5.16708333333333
"2013",2012-08-04,5.19333333333333
"2014",2012-08-05,4.89166666666667
"2015",2012-08-06,4.67625
"2016",2012-08-07,4.53375
"2017",2012-08-08,4.39333333333333
"2018",2012-08-09,4.42
"2019",2012-08-10,4.65791666666667
"2020",2012-08-11,4.85833333333333
"2021",2012-08-12,4.97416666666667
"2022",2012-08-13,4.94666666666667
"2023",2012-08-14,5.12875
"2024",2012-08-15,5.20541666666667
"2025",2012-08-16,5.05
"2026",2012-08-17,4.90666666666667
"2027",2012-08-18,4.80458333333333
"2028",2012-08-19,4.78333333333333
"2029",2012-08-20,4.75875
"2030",2012-08-21,4.78583333333333
"2031",2012-08-22,4.7675
"2032",2012-08-23,4.91173913043478
"2033",2012-08-24,4.85958333333333
"2034",2012-08-25,5.02583333333333
"2035",2012-08-26,4.91791666666667
"2036",2012-08-27,4.67958333333333
"2037",2012-08-28,4.64625
"2038",2012-08-29,4.62791666666667
"2039",2012-08-30,4.7825
"2040",2012-08-31,4.9525
"2041",2012-09-01,4.67666666666667
"2042",2012-09-02,4.54958333333333
"2043",2012-09-03,4.54541666666667
"2044",2012-09-04,4.62416666666667
"2045",2012-09-05,4.66625
"2046",2012-09-06,4.71291666666667
"2047",2012-09-07,4.69625
"2048",2012-09-08,4.69375
"2049",2012-09-09,4.62791666666667
"2050",2012-09-10,4.49916666666667
"2051",2012-09-11,4.63875
"2052",2012-09-12,4.66583333333333
"2053",2012-09-13,4.58083333333333
"2054",2012-09-14,4.73958333333333
"2055",2012-09-15,4.77083333333333
"2056",2012-09-16,4.73458333333333
"2057",2012-09-17,4.89083333333333
"2058",2012-09-18,4.8775
"2059",2012-09-19,4.68125
"2060",2012-09-20,4.63166666666667
"2061",2012-09-21,4.58375
"2062",2012-09-22,4.58208333333333
"2063",2012-09-23,4.62125
"2064",2012-09-24,4.71833333333333
"2065",2012-09-25,4.75416666666667
"2066",2012-09-26,4.83791666666667
"2067",2012-09-27,4.82416666666667
"2068",2012-09-28,5.01
"2069",2012-09-29,4.89958333333333
"2070",2012-09-30,4.61708333333333
"2071",2012-10-01,4.51791666666667
"2072",2012-10-02,4.58208333333333
"2073",2012-10-03,4.77916666666667
"2074",2012-10-04,5.18666666666667
"2075",2012-10-05,4.845
"2076",2012-10-06,4.66083333333333
"2077",2012-10-07,4.60666666666667
"2078",2012-10-08,4.57166666666667
"2079",2012-10-09,4.41708333333333
"2080",2012-10-10,4.4875
"2081",2012-10-11,4.66291666666667
"2082",2012-10-12,4.375
"2083",2012-10-13,4.15125
"2084",2012-10-14,4.2925
"2085",2012-10-15,4.46083333333333
"2086",2012-10-16,4.64958333333333
"2087",2012-10-17,4.60916666666667
"2088",2012-10-18,4.61416666666667
"2089",2012-10-19,4.76416666666667
"2090",2012-10-20,4.8425
"2091",2012-10-21,4.71041666666667
"2092",2012-10-22,4.60041666666667
"2093",2012-10-23,4.28041666666667
"2094",2012-10-24,4.14
"2095",2012-10-25,3.93291666666667
"2096",2012-10-26,3.97583333333333
"2097",2012-10-27,4.12541666666667
"2098",2012-10-28,4.36041666666667
"2099",2012-10-29,4.38916666666667
"2100",2012-10-30,4.48458333333333
"2101",2012-10-31,4.68125
"2102",2012-11-01,4.58458333333333
"2103",2012-11-02,4.445
"2104",2012-11-03,4.28583333333333
"2105",2012-11-04,4.16
"2106",2012-11-05,4.07666666666667
"2107",2012-11-06,3.80875
"2108",2012-11-07,3.66
"2109",2012-11-08,4.04583333333333
"2110",2012-11-09,4.22666666666667
"2111",2012-11-10,4.09333333333333
"2112",2012-11-11,3.795
"2113",2012-11-12,3.82666666666667
"2114",2012-11-13,4.07666666666667
"2115",2012-11-14,4.29916666666667
"2116",2012-11-15,4.4875
"2117",2012-11-16,4.555
"2118",2012-11-17,4.80916666666667
"2119",2012-11-18,4.57041666666667
"2120",2012-11-19,4.31708333333333
"2121",2012-11-20,4.31583333333333
"2122",2012-11-21,4.315
"2123",2012-11-22,4.03208333333333
"2124",2012-11-23,3.93583333333333
"2125",2012-11-24,4.14625
"2126",2012-11-25,4.38833333333333
"2127",2012-11-26,4.51375
"2128",2012-11-27,4.65375
"2129",2012-11-28,5.08791666666667
"2130",2012-11-29,5.10875
"2131",2012-11-30,5.64708333333333
"2132",2012-12-01,5.41166666666667
"2133",2012-12-02,5.85291666666667
"2134",2012-12-03,5.07833333333333
"2135",2012-12-04,4.88958333333333
"2136",2012-12-05,4.85625
"2137",2012-12-06,4.6625
"2138",2012-12-07,4.56875
"2139",2012-12-08,4.56166666666667
"2140",2012-12-09,4.7075
"2141",2012-12-10,4.76833333333333
"2142",2012-12-11,5.14166666666667
"2143",2012-12-12,5.4875
"2144",2012-12-13,5.31791666666667
"2145",2012-12-14,5.32875
"2146",2012-12-15,4.98833333333333
"2147",2012-12-16,4.82333333333333
"2148",2012-12-17,4.90583333333333
"2149",2012-12-18,4.62666666666667
"2150",2012-12-19,4.18666666666667
"2151",2012-12-20,4.29875
"2152",2012-12-21,4.88
"2153",2012-12-22,5.15916666666667
"2154",2012-12-23,5.34041666666667
"2155",2012-12-24,5.19791666666667
"2156",2012-12-25,5.19916666666667
"2157",2012-12-26,5.66333333333333
"2158",2012-12-27,5.02791666666667
"2159",2012-12-28,4.84125
"2160",2012-12-29,5.10916666666667
"2161",2012-12-30,4.14166666666667
"2162",2012-12-31,4.47090909090909
"2163",2013-01-01,4.5625
"2164",2013-01-02,4.41708333333333
"2165",2013-01-03,4.27541666666667
"2166",2013-01-04,4.09333333333333
"2167",2013-01-05,4.21833333333333
"2168",2013-01-06,4.38291666666667
"2169",2013-01-07,4.41208333333333
"2170",2013-01-08,4.36333333333333
"2171",2013-01-09,4.69875
"2172",2013-01-10,4.85458333333333
"2173",2013-01-11,4.56625
"2174",2013-01-12,4.47375
"2175",2013-01-13,4.41416666666667
"2176",2013-01-14,4.13916666666667
"2177",2013-01-15,4.00083333333333
"2178",2013-01-16,3.87041666666667
"2179",2013-01-17,3.85708333333333
"2180",2013-01-18,3.85541666666667
"2181",2013-01-19,3.94041666666667
"2182",2013-01-20,4.04666666666667
"2183",2013-01-21,4.13333333333333
"2184",2013-01-22,4.30875
"2185",2013-01-23,4.57458333333333
"2186",2013-01-24,4.53125
"2187",2013-01-25,4.51416666666667
"2188",2013-01-26,4.77416666666667
"2189",2013-01-27,4.58125
"2190",2013-01-28,4.28541666666667
"2191",2013-01-29,4.05083333333333
"2192",2013-01-30,3.82833333333333
"2193",2013-01-31,3.92666666666667
"2194",2013-02-01,4.00666666666667
"2195",2013-02-02,4.06375
"2196",2013-02-03,4.09
"2197",2013-02-04,4.18916666666667
"2198",2013-02-05,4.49916666666667
"2199",2013-02-06,4.39458333333333
"2200",2013-02-07,4.47416666666667
"2201",2013-02-08,4.57291666666667
"2202",2013-02-09,4.48416666666667
"2203",2013-02-10,4.39041666666667
"2204",2013-02-11,4.3375
"2205",2013-02-12,4.16625
"2206",2013-02-13,4.06
"2207",2013-02-14,3.97458333333333
"2208",2013-02-15,3.9125
"2209",2013-02-16,3.93083333333333
"2210",2013-02-17,4.17208333333333
"2211",2013-02-18,4.41916666666667
"2212",2013-02-19,4.63958333333333
"2213",2013-02-20,4.37583333333333
"2214",2013-02-21,4.05541666666667
"2215",2013-02-22,4.07083333333333
"2216",2013-02-23,4.0775
"2217",2013-02-24,3.81
"2218",2013-02-25,3.8975
"2219",2013-02-26,3.92333333333333
"2220",2013-02-27,3.90833333333333
"2221",2013-02-28,3.87458333333333
"2222",2013-03-01,3.79333333333333
"2223",2013-03-02,3.9225
"2224",2013-03-03,4.24375
"2225",2013-03-04,4.29541666666667
"2226",2013-03-05,4.48666666666667
"2227",2013-03-06,5.00916666666667
"2228",2013-03-07,4.39458333333333
"2229",2013-03-08,4.60041666666667
"2230",2013-03-09,4.25458333333333
"2231",2013-03-10,3.95652173913043
"2232",2013-03-11,4.00875
"2233",2013-03-12,4.09458333333333
"2234",2013-03-13,4.0675
"2235",2013-03-14,4.14208333333333
"2236",2013-03-15,4.19166666666667
"2237",2013-03-16,4.28083333333333
"2238",2013-03-17,4.13125
"2239",2013-03-18,4.08541666666667
"2240",2013-03-19,4.1175
"2241",2013-03-20,4.06625
"2242",2013-03-21,3.97833333333333
"2243",2013-03-22,3.81625
"2244",2013-03-23,3.8375
"2245",2013-03-24,3.97958333333333
"2246",2013-03-25,4.19541666666667
"2247",2013-03-26,4.29875
"2248",2013-03-27,4.32458333333333
"2249",2013-03-28,4.23375
"2250",2013-03-29,4.15583333333333
"2251",2013-03-30,4.43375
"2252",2013-03-31,4.51458333333333
"2253",2013-04-01,4.42375
"2254",2013-04-02,4.33083333333333
"2255",2013-04-03,4.255
"2256",2013-04-04,4.37625
"2257",2013-04-05,4.26458333333333
"2258",2013-04-06,4.21666666666667
"2259",2013-04-07,4.31125
"2260",2013-04-08,4.42458333333333
"2261",2013-04-09,3.94458333333333
"2262",2013-04-10,4.11208333333333
"2263",2013-04-11,4.41916666666667
"2264",2013-04-12,4.46416666666667
"2265",2013-04-13,4.55541666666667
"2266",2013-04-14,4.56
"2267",2013-04-15,4.78208333333333
"2268",2013-04-16,4.09583333333333
"2269",2013-04-17,3.62333333333333
"2270",2013-04-18,3.68125
"2271",2013-04-19,3.77333333333333
"2272",2013-04-20,3.83458333333333
"2273",2013-04-21,3.995
"2274",2013-04-22,4.07708333333333
"2275",2013-04-23,4.24666666666667
"2276",2013-04-24,4.70958333333333
"2277",2013-04-25,4.90833333333333
"2278",2013-04-26,4.61583333333333
"2279",2013-04-27,4.56333333333333
"2280",2013-04-28,4.58791666666667
"2281",2013-04-29,4.63083333333333
"2282",2013-04-30,4.56333333333333
"2283",2013-05-01,4.20541666666667
"2284",2013-05-02,4.05958333333333
"2285",2013-05-03,4.13833333333333
"2286",2013-05-04,4.45666666666667
"2287",2013-05-05,4.92
"2288",2013-05-06,4.64333333333333
"2289",2013-05-07,4.55375
"2290",2013-05-08,4.56541666666667
"2291",2013-05-09,4.59083333333333
"2292",2013-05-10,4.585
"2293",2013-05-11,4.49416666666667
"2294",2013-05-12,4.51541666666667
"2295",2013-05-13,4.52833333333333
"2296",2013-05-14,4.53541666666667
"2297",2013-05-15,4.54
"2298",2013-05-16,4.41541666666667
"2299",2013-05-17,4.315
"2300",2013-05-18,3.99958333333333
"2301",2013-05-19,3.84083333333333
"2302",2013-05-20,3.98916666666667
"2303",2013-05-21,4.50958333333333
"2304",2013-05-22,4.28791666666667
"2305",2013-05-23,4.335
"2306",2013-05-24,4.44916666666667
"2307",2013-05-25,4.62166666666667
"2308",2013-05-26,4.85625
"2309",2013-05-27,4.75916666666667
"2310",2013-05-28,4.63708333333333
"2311",2013-05-29,4.69416666666667
"2312",2013-05-30,4.38
"2313",2013-05-31,4.07458333333333
"2314",2013-06-01,4.10333333333333
"2315",2013-06-02,4.375
"2316",2013-06-03,4.95208333333333
"2317",2013-06-04,5.21130434782609
"2318",2013-06-05,5.07416666666667
"2319",2013-06-06,5.04625
"2320",2013-06-07,5.01041666666667
"2321",2013-06-08,5.11416666666667
"2322",2013-06-09,5.76458333333333
"2323",2013-06-10,5.23458333333333
"2324",2013-06-11,4.83583333333333
"2325",2013-06-12,4.76916666666667
"2326",2013-06-13,4.44625
"2327",2013-06-14,4.1425
"2328",2013-06-15,4.42083333333333
"2329",2013-06-16,4.31458333333333
"2330",2013-06-17,4.27083333333333
"2331",2013-06-18,4.44291666666667
"2332",2013-06-19,4.38083333333333
"2333",2013-06-20,4.36666666666667
"2334",2013-06-21,4.58041666666667
"2335",2013-06-22,4.72291666666667
"2336",2013-06-23,5.02416666666667
"2337",2013-06-24,4.915
"2338",2013-06-25,4.81375
"2339",2013-06-26,4.70458333333333
"2340",2013-06-27,4.57958333333333
"2341",2013-06-28,4.43166666666667
"2342",2013-06-29,4.39708333333333
"2343",2013-06-30,4.51
"2344",2013-07-01,4.535
"2345",2013-07-02,4.75875
"2346",2013-07-03,4.93541666666667
"2347",2013-07-04,5.1195652173913
"2348",2013-07-05,5.16458333333333
"2349",2013-07-06,5.2175
"2350",2013-07-07,5.245
"2351",2013-07-08,5.16416666666667
"2352",2013-07-09,4.86739130434783
"2353",2013-07-10,4.93833333333333
"2354",2013-07-11,4.90478260869565
"2355",2013-07-12,4.81708333333333
"2356",2013-07-13,4.67708333333333
"2357",2013-07-14,4.70458333333333
"2358",2013-07-15,4.82416666666667
"2359",2013-07-16,4.82208333333333
"2360",2013-07-17,4.60958333333333
"2361",2013-07-18,4.70875
"2362",2013-07-19,4.915
"2363",2013-07-20,5.13833333333333
"2364",2013-07-21,5.36958333333333
"2365",2013-07-22,5.34708333333333
"2366",2013-07-23,5.10125
"2367",2013-07-24,5.03791666666667
"2368",2013-07-25,5.045
"2369",2013-07-26,4.98
"2370",2013-07-27,4.91458333333333
"2371",2013-07-28,4.93375
"2372",2013-07-29,5.015
"2373",2013-07-30,4.86916666666667
"2374",2013-07-31,4.92260869565217
"2375",2013-08-01,4.80875
"2376",2013-08-02,4.715
"2377",2013-08-03,4.80916666666667
"2378",2013-08-04,4.9275
"2379",2013-08-05,4.86
"2380",2013-08-06,4.91833333333333
"2381",2013-08-07,4.8504347826087
"2382",2013-08-08,4.6575
"2383",2013-08-09,4.67458333333333
"2384",2013-08-10,4.62208333333333
"2385",2013-08-11,4.53291666666667
