"FishID","temp_mean","temp_sd","flow_mean","flow_sd","stage_sd","TagID","travel_time","Release_Group_SAIL","Year","Route","TagType","tt.grp","SD","rel","end","PDO"
"CFC2017-230",13.5760416666667,0.832869425798116,62391.6666666667,8236.88581193086,0.259838253207913,137,8.353355486,"Upper Sacramento River",2017,"SacR","JSATS","Chips",29922.404254319,2017-04-05,2017-04-16,0.56
"CFC2017-232",13.7462962962963,0.903017329328678,60388.8888888889,8638.35118012177,0.254686723100819,138,6.72082522,"Upper Sacramento River",2017,"SacR","JSATS","Chips",35095.5419043779,2017-04-05,2017-04-13,0.56
"CFC2017-237",13.5363095238095,0.773285995061803,63692.8571428571,8268.79809754852,0.246565285025071,139,9.322610382,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",38814.3101771084,2017-04-05,2017-04-18,0.56
"CFC2017-238",13.5490384615385,0.803333538363979,63061.5384615385,8247.7813644578,0.25030526545752,140,10.92557964,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",32686.8160961159,2017-04-05,2017-04-17,0.56
"CFC2017-239",13.5760416666667,0.832869425798116,62391.6666666667,8236.88581193086,0.259838253207913,141,11.02946744,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",27292.8149153598,2017-04-05,2017-04-16,0.56
"CFC2017-240",13.6983333333333,0.864777588619046,61050,8408.36223979174,0.251625400381369,142,7.827545544,"Upper Sacramento River",2017,"Yolo, SacRSlough","JSATS","Chips",33256.7589475624,2017-04-05,2017-04-14,0.56
"CFC2017-242",13.5846354166667,0.739941374601538,64912.5,8389.2689391468,0.260027687345858,143,11.99561833,"Upper Sacramento River",2017,"SacR","JSATS","Chips",25287.0676836954,2017-04-05,2017-04-20,0.56
"CFC2017-244",13.6993055555556,0.771324366654374,66050,8549.59579367903,0.252505466000742,144,14.66216368,"Upper Sacramento River",2017,"SacR","JSATS","Chips",25300.903310042,2017-04-05,2017-04-22,0.56
"CFC2017-248",13.5490384615385,0.803333538363979,63061.5384615385,8247.7813644578,0.25030526545752,145,9.948722951,"Upper Sacramento River",2017,"SacR","JSATS","Chips",31407.9093077583,2017-04-05,2017-04-17,0.56
"CFC2017-249",13.5760416666667,0.832869425798116,62391.6666666667,8236.88581193086,0.259838253207913,146,9.80248228,"Upper Sacramento River",2017,"SacR","JSATS","Chips",27086.734795041,2017-04-05,2017-04-16,0.56
"CFC2017-263",13.5422222222222,0.745508819177139,64320,8329.99742754205,0.25426914963078,147,12.77402962,"Upper Sacramento River",2017,"SacR","JSATS","Chips",29325.1392133689,2017-04-05,2017-04-19,0.56
"CFC2017-265",13.7462962962963,0.903017329328678,60388.8888888889,8638.35118012177,0.254686723100819,148,6.748844896,"Upper Sacramento River",2017,"SacR","JSATS","Chips",29238.3622698574,2017-04-05,2017-04-13,0.56
"CFC2017-266",13.6348484848485,0.846988686972016,61690.9090909091,8255.23525351695,0.268520379875794,149,8.773868785,"Upper Sacramento River",2017,"CenDel","JSATS","Chips",36619.7936592114,2017-04-05,2017-04-15,0.56
"CFC2017-277",13.5490384615385,0.803333538363979,63061.5384615385,8247.7813644578,0.25030526545752,150,9.973481736,"Upper Sacramento River",2017,"SacR","JSATS","Chips",21831.7256142044,2017-04-05,2017-04-17,0.56
"CFC2017-297",16.074007936508,1.25365500689893,65114.2857142857,12777.64789444,0.207793728743724,151,15.47975771,"Upper Sacramento River",2017,"Yolo, SacRSlough","JSATS","Chips",23991.7328865926,2017-04-21,2017-05-11,0.505
"CFC2017-320",15.71015625,1.22416257161216,71437.5,5889.18500303735,0.205873831504276,152,14.93661845,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",21069.6117855382,2017-04-21,2017-05-06,0.505
"CFC2017-325",15.5883333333333,1.16241167099145,72493.3333333333,4248.43948941704,0.204411362947559,153,13.21387508,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",35842.0444906742,2017-04-21,2017-05-05,0.505
"CFC2017-330",14.8203703703704,0.250177406189889,74888.8888888889,1236.3701351582,0.250324643553012,154,7.156032593,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20331.6676744685,2017-04-21,2017-04-29,0.56
"CFC2017-331",15.71015625,1.22416257161216,71437.5,5889.18500303735,0.205873831504276,155,14.47898855,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",34381.782572582,2017-04-21,2017-05-06,0.505
"CFC2017-335",15.8699074074074,1.24087564910559,68866.6666666667,9341.49503086978,0.216771007499966,156,15.35904602,"Upper Sacramento River",2017,"SacR","JSATS","Chips",15500.5573275317,2017-04-21,2017-05-08,0.505
"CFC2017-347",15.71015625,1.22416257161216,71437.5,5889.18500303735,0.205873831504276,157,14.42864935,"Upper Sacramento River",2017,"SacR","JSATS","Chips",30289.0307486102,2017-04-21,2017-05-06,0.505
"CFC2017-352",15.8009803921569,1.24303923840022,70217.6470588235,7603.39030417662,0.216212698306855,158,14.97372897,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",23126.1246563138,2017-04-21,2017-05-07,0.505
"CFC2017-355",15.8699074074074,1.24087564910559,68866.6666666667,9341.49503086978,0.216771007499966,159,16.35681794,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",22328.8809263462,2017-04-21,2017-05-08,0.505
"CFC2017-359",14.8203703703704,0.250177406189889,74888.8888888889,1236.3701351582,0.250324643553012,160,6.630907558,"Upper Sacramento River",2017,"SacR","JSATS","Chips",44005.2045447663,2017-04-21,2017-04-29,0.56
"CFC2017-381",15.8009803921569,1.24303923840022,70217.6470588235,7603.39030417662,0.216212698306855,161,14.94536089,"Upper Sacramento River",2017,"SacR","JSATS","Chips",29033.5099007995,2017-04-21,2017-05-07,0.505
"CFC2017-382",15.8699074074074,1.24087564910559,68866.6666666667,9341.49503086978,0.216771007499966,162,15.0036077,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",18374.7108506764,2017-04-21,2017-05-08,0.505
"CFC2017-386",15.4238095238095,1.0089032461407,73307.1428571429,2956.20970571707,0.212072130961801,163,12.19558294,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",23922.5515782794,2017-04-21,2017-05-04,0.505
"CFC2017-392",15.2429487179487,0.778844230327187,73884.6153846154,2099.93894905152,0.219016033282095,164,12.23267167,"Upper Sacramento River",2017,"SacR","JSATS","Chips",23535.198097476,2017-04-21,2017-05-03,0.505
"CFC2017-395",15.8699074074074,1.24087564910559,68866.6666666667,9341.49503086978,0.216771007499966,165,14.42952803,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",28358.8433095841,2017-04-21,2017-05-08,0.505
"CFC2017-397",15.4238095238095,1.0089032461407,73307.1428571429,2956.20970571707,0.212072130961801,166,12.32033193,"Upper Sacramento River",2017,"SacR","JSATS","Chips",22880.4851866647,2017-04-21,2017-05-04,0.505
"CFC2017-398",15.8699074074074,1.24087564910559,68866.6666666667,9341.49503086978,0.216771007499966,167,14.91203066,"Upper Sacramento River",2017,"SacR","JSATS","Chips",16677.0254354766,2017-04-21,2017-05-08,0.505
"CFC2017-401",15.8009803921569,1.24303923840022,70217.6470588235,7603.39030417662,0.216212698306855,168,14.99603075,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",15868.0671441691,2017-04-21,2017-05-07,0.505
"CFC2017-408",15.71015625,1.22416257161216,71437.5,5889.18500303735,0.205873831504276,169,14.36127188,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",37656.4681912223,2017-04-21,2017-05-06,0.505
"CFC2017-413",15.8009803921569,1.24303923840022,70217.6470588235,7603.39030417662,0.216212698306855,170,14.98300514,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",36297.2917639324,2017-04-21,2017-05-07,0.505
"CFC2017-415",15.71015625,1.22416257161216,71437.5,5889.18500303735,0.205873831504276,171,13.29318696,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",17921.0853604301,2017-04-21,2017-05-06,0.505
"CFC2017-428",15.8699074074074,1.24087564910559,68866.6666666667,9341.49503086978,0.216771007499966,172,15.46786506,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",24400.5050158669,2017-04-21,2017-05-08,0.505
"CFC2017-430",16.1064393939394,1.23286250080349,64440.9090909091,12863.4831649207,0.210288094454158,173,19.6291201,"Upper Sacramento River",2017,"SacR","JSATS","Chips",19225.2249666262,2017-04-21,2017-05-12,0.505
"CFC2017-452",15.71015625,1.22416257161216,71437.5,5889.18500303735,0.205873831504276,174,13.34871854,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20105.4550323505,2017-04-21,2017-05-06,0.505
"CFC2017-454",15.8699074074074,1.24087564910559,68866.6666666667,9341.49503086978,0.216771007499966,175,16.49567334,"Upper Sacramento River",2017,"SacR","JSATS","Chips",27034.1343287807,2017-04-21,2017-05-08,0.505
"CFC2017-455",15.8009803921569,1.24303923840022,70217.6470588235,7603.39030417662,0.216212698306855,176,14.46938728,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",33237.4260579375,2017-04-21,2017-05-07,0.505
"CFC2017-458",15.4238095238095,1.0089032461407,73307.1428571429,2956.20970571707,0.212072130961801,177,12.15946925,"Upper Sacramento River",2017,"SacRSlough","JSATS","Chips",33473.1490488922,2017-04-21,2017-05-04,0.505
"CFC2017-468",15.71015625,1.22416257161216,71437.5,5889.18500303735,0.205873831504276,178,14.97349608,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",29797.5817951793,2017-04-21,2017-05-06,0.505
"CFC2017-472",15.5883333333333,1.16241167099145,72493.3333333333,4248.43948941704,0.204411362947559,179,13.86079998,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",28519.6457781314,2017-04-21,2017-05-05,0.505
"CFC2017-480",15.4238095238095,1.0089032461407,73307.1428571429,2956.20970571707,0.212072130961801,180,11.28934525,"Upper Sacramento River",2017,"SacR","JSATS","Chips",25594.2645488452,2017-04-21,2017-05-04,0.505
"CFC2017-483",14.8729166666667,0.288523072338416,74790,1206.87843445624,0.236274126815296,181,8.157994063,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",25115.5824486443,2017-04-21,2017-04-30,0.56
"CFC2017-488",14.9700757575758,0.422799935375508,74554.5454545455,1385.90305314884,0.227101509317807,182,10.2681961,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",18926.3635981965,2017-04-21,2017-05-01,0.505
"CFC2017-492",15.8699074074074,1.24087564910559,68866.6666666667,9341.49503086978,0.216771007499966,183,15.49228259,"Upper Sacramento River",2017,"SacR","JSATS","Chips",27707.4897213242,2017-04-21,2017-05-08,0.505
"CFC2017-499",15.71015625,1.22416257161216,71437.5,5889.18500303735,0.205873831504276,184,14.24949279,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",39264.7149893313,2017-04-21,2017-05-06,0.505
"CFC2017-503",15.4238095238095,1.0089032461407,73307.1428571429,2956.20970571707,0.212072130961801,185,11.81941106,"Upper Sacramento River",2017,"SacR","JSATS","Chips",25201.9837103451,2017-04-21,2017-05-04,0.505
"CFC2017-506",15.71015625,1.22416257161216,71437.5,5889.18500303735,0.205873831504276,186,14.40632741,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",33654.9138954672,2017-04-21,2017-05-06,0.505
"CFC2017-515",15.8699074074074,1.24087564910559,68866.6666666667,9341.49503086978,0.216771007499966,187,14.61987194,"Upper Sacramento River",2017,"SacR","JSATS","Chips",18983.8035134831,2017-04-21,2017-05-08,0.505
"CFC2017-524",15.71015625,1.22416257161216,71437.5,5889.18500303735,0.205873831504276,188,14.30588352,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",34628.7833352134,2017-04-21,2017-05-06,0.505
"CFC2017-527",15.5883333333333,1.16241167099145,72493.3333333333,4248.43948941704,0.204411362947559,189,13.2531599,"Upper Sacramento River",2017,"SacR","JSATS","Chips",21717.8626232136,2017-04-21,2017-05-05,0.505
"CFC2017-529",15.8009803921569,1.24303923840022,70217.6470588235,7603.39030417662,0.216212698306855,190,15.03008088,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",13304.2552519847,2017-04-21,2017-05-07,0.505
"CFC2017-538",15.5883333333333,1.16241167099145,72493.3333333333,4248.43948941704,0.204411362947559,191,12.2860748,"Upper Sacramento River",2017,"SacR","JSATS","Chips",29014.1751452955,2017-04-21,2017-05-05,0.505
"CFC2017-540",15.5883333333333,1.16241167099145,72493.3333333333,4248.43948941704,0.204411362947559,192,13.20576491,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20410.5508991865,2017-04-21,2017-05-05,0.505
"CFC2017-553",15.8699074074074,1.24087564910559,68866.6666666667,9341.49503086978,0.216771007499966,193,16.38236907,"Upper Sacramento River",2017,"SacR","JSATS","Chips",20408.1771383274,2017-04-21,2017-05-08,0.505
"CFC2017-554",15.8009803921569,1.24303923840022,70217.6470588235,7603.39030417662,0.216212698306855,194,14.93252771,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",21664.2820876549,2017-04-21,2017-05-07,0.505
"CFC2017-557",15.8009803921569,1.24303923840022,70217.6470588235,7603.39030417662,0.216212698306855,195,15.97500448,"Upper Sacramento River",2017,"Yolo","JSATS","Chips",23057.4906818381,2017-04-21,2017-05-07,0.505
"CFR2016-007",17.1935606060606,0.158545511740099,20654.5454545455,657.820091459111,0.386617974143927,196,9.210265694,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",18070.8627938208,2016-04-07,2016-04-17,1.73
"CFR2016-026",17.4651041666667,0.454761015280026,19550,1921.80470738661,0.365191219528316,197,13.99006709,"Upper Sacramento River",2016,"CenDel","JSATS","Chips",18967.8411746342,2016-04-07,2016-04-22,1.73
"CFR2016-027",17.2894230769231,0.281507677148324,20323.0769230769,1020.74633328907,0.380964245210064,198,10.89675713,"Upper Sacramento River",2016,"SacR","JSATS","Chips",21435.8858670433,2016-04-07,2016-04-19,1.73
"CFR2016-036",17.2333333333333,0.204533529394234,20508.3333333333,806.1787906068,0.382374876656646,199,10.32810395,"Upper Sacramento River",2016,"SacR","JSATS","Chips",20441.9877417604,2016-04-07,2016-04-18,1.73
"CFR2016-055",17.2023148148148,0.157096472581436,20855.5555555556,534.114011965402,0.308014506999268,200,7.160400301,"Upper Sacramento River",2016,"SacR","JSATS","Ben.Dec",25895.6681491115,2016-04-07,2016-04-15,1.73
"CFR2016-056",17.2894230769231,0.281507677148324,20323.0769230769,1020.74633328907,0.380964245210064,201,10.397142,"Upper Sacramento River",2016,"SacRSlough, CenDel","JSATS","Chips",19361.1856207224,2016-04-07,2016-04-19,1.73
"CFR2016-090",17.4141666666667,0.420832743988269,19826.6666666667,1626.33095677122,0.372550720877887,202,12.36858045,"Upper Sacramento River",2016,"SacR","JSATS","Chips",17624.3084814449,2016-04-07,2016-04-21,1.73
"CFR2016-110",17.2894230769231,0.281507677148324,20323.0769230769,1020.74633328907,0.380964245210064,203,10.92070475,"Upper Sacramento River",2016,"SacR","JSATS","Chips",20464.8311385618,2016-04-07,2016-04-19,1.73
"CFR2016-174",17.1935606060606,0.158545511740099,20654.5454545455,657.820091459111,0.386617974143927,205,8.214720023,"Upper Sacramento River",2016,"SacR","JSATS","Chips",23439.2686887127,2016-04-07,2016-04-17,1.73
"CFR2016-199",17.2894230769231,0.281507677148324,20323.0769230769,1020.74633328907,0.380964245210064,206,10.3331408,"Upper Sacramento River",2016,"SacR","JSATS","Chips",25537.902390803,2016-04-07,2016-04-19,1.73
"CFR2016-215",17.4683333333333,0.509607540838054,19140,1577.7621282479,0.220657026793473,207,7.511185671,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",27353.7919137505,2016-04-12,2016-04-21,1.73
"CFR2016-232",17.575,0.52649498544333,18516.6666666667,2038.64185330837,0.19979926995013,208,10.9599138,"Upper Sacramento River",2016,"SacR","JSATS","Chips",26469.9773723174,2016-04-12,2016-04-23,1.73
"CFR2016-242",17.2791666666667,0.357508741151869,19775,908.295106229247,0.246322371504499,209,7.408067465,"Upper Sacramento River",2016,"SacR","JSATS","Chips",20997.940962038,2016-04-12,2016-04-19,1.73
"CFR2016-244",17.5375,0.535120702894841,18800,1874.0330840196,0.209469766410098,210,8.946827384,"Upper Sacramento River",2016,"SacRSlough","JSATS","Chips",21641.8094536654,2016-04-12,2016-04-22,1.73
"CFR2016-302",17.5375,0.535120702894841,18800,1874.0330840196,0.209469766410098,211,8.98358294,"Upper Sacramento River",2016,"SacR","JSATS","Chips",18625.3397851863,2016-04-12,2016-04-22,1.73
"Delta2013-004",17.1,0.579628113534871,9081.81818181818,2505.57705202541,0.454673754304705,212,8.074132193,"Tidal Delta",2013,"CenDel","JSATS","Ben.Ant",9189.4745813571,2013-04-15,2013-04-25,-0.72
"Delta2013-012",17.0491666666667,0.58456483762087,9322,2504.07578870041,0.40087997582248,213,6.764034728,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",5998.36727930544,2013-04-15,2013-04-24,-0.72
"Delta2013-013",17.1,0.579628113534871,9081.81818181818,2505.57705202541,0.454673754304705,214,7.280385168,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",5226.87301708853,2013-04-15,2013-04-25,-0.72
"Delta2013-016",17.1,0.579628113534871,9081.81818181818,2505.57705202541,0.454673754304705,215,7.974488559,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",8755.19249861059,2013-04-15,2013-04-25,-0.72
"Delta2013-021",17.1427083333333,0.572113762460721,8974.16666666667,2417.90464633903,0.453297000909171,216,10.35550813,"Tidal Delta",2013,"SacR","JSATS","Ben.Dec",8501.60986252598,2013-04-15,2013-04-26,-0.72
"Delta2013-027",17.4425,0.845662075085612,9262,2267.10703005268,0.434598684840485,217,12.14682349,"Tidal Delta",2013,"SacRSlough, CenDel","JSATS","Ben.Ant",5856.10061936312,2013-04-15,2013-04-29,-0.72
"Delta2013-033",16.8651041666667,0.495635402170696,10046.25,2238.41740968927,0.367746364214328,218,5.574410781,"Tidal Delta",2013,"SacR","JSATS","Ben.Dec",6443.66741402479,2013-04-15,2013-04-22,-0.72
"Delta2013-034",17.1,0.579628113534871,9081.81818181818,2505.57705202541,0.454673754304705,219,9.050652546,"Tidal Delta",2013,"CenDel","JSATS","Ben.Ant",8153.69719669837,2013-04-15,2013-04-25,-0.72
"Delta2013-043",17.4910714285714,0.855596609745542,8987.85714285714,2078.72808215996,0.426863701008179,220,12.90417132,"Tidal Delta",2013,"CenDel","JSATS","Ben.Ant",9760.2956252273,2013-04-16,2013-04-29,-0.72
"Delta2013-047",16.8797619047619,0.533471274324199,9610,2017.25886621755,0.189985031434879,221,5.838420191,"Tidal Delta",2013,"SacR","JSATS","Ben.Dec",10226.2127678225,2013-04-16,2013-04-22,-0.72
"Delta2013-069",16.7354166666667,0.408033478337798,9980,1932.15941371306,0.182138086097904,222,4.597998362,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",7481.47212910653,2013-04-16,2013-04-21,-0.72
"Delta2013-071",17.6477777777778,1.02377233228868,9202,2168.02148117982,0.419785381909708,223,13.588264,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",6623.68493978629,2013-04-16,2013-04-30,-0.72
"Delta2013-075",17.2420138888889,0.602722826301704,8644.16666666667,2045.10705802603,0.431422719523294,224,7.647467685,"Tidal Delta",2013,"SacR","JSATS","Ben.Dec",10599.2891325382,2013-04-16,2013-04-27,-0.72
"Delta2013-084",16.990625,0.585030481840503,9266.25,2105.54327906125,0.220911423468434,225,6.44911125,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",7401.07897412706,2013-04-16,2013-04-23,-0.72
"Delta2013-088",17.0810185185185,0.610751156616701,8902.22222222222,2252.06448496584,0.335703408605547,226,5.726424763,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",9222.83309656295,2013-04-16,2013-04-24,-0.72
"Delta2013-104",16.7354166666667,0.408033478337798,9980,1932.15941371306,0.182138086097904,227,4.035253385,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",8769.95132403316,2013-04-16,2013-04-21,-0.72
"Delta2013-106",16.8797619047619,0.533471274324199,9610,2017.25886621755,0.189985031434879,228,5.070442147,"Tidal Delta",2013,"SacR","JSATS","Ben.Dec",6660.28439418268,2013-04-16,2013-04-22,-0.72
"Delta2013-114",16.6116666666667,0.305382842601784,10430,1774.20404688976,0.18352333903954,229,3.175560451,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",5770.86450550104,2013-04-16,2013-04-20,-0.72
"Delta2013-115",17.13375,0.599480388429098,8680,2236.53501848035,0.426548232983948,230,8.549270579,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",9666.47325284232,2013-04-16,2013-04-25,-0.72
"Delta2013-117",16.990625,0.585030481840503,9266.25,2105.54327906125,0.220911423468434,231,5.23046923,"Tidal Delta",2013,"SacR","JSATS","Ben.Dec",8228.96118182951,2013-04-16,2013-04-23,-0.72
"Delta2013-136",17.13375,0.599480388429098,8680,2236.53501848035,0.426548232983948,232,7.2920307,"Tidal Delta",2013,"SacR","JSATS","Ben.Dec",8758.58151607908,2013-04-16,2013-04-25,-0.72
"Delta2013-144",17.1772727272727,0.586750004841764,8599.09090909091,2138.66525920002,0.434116454375546,233,8.463732575,"Tidal Delta",2013,"SacR","JSATS","Ben.Dec",3005.89231522908,2013-04-16,2013-04-26,-0.72
"FR-Delta2013-013",18.2560185185185,0.830440581042376,8683.33333333333,2266.20277115707,0.245444971407436,768,6.096976557,"Tidal Delta",2013,"SacR","JSATS","Ben.Dec",8134.7372067665,2013-04-22,2013-04-30,-0.72
"FR-Delta2013-024",18.3197916666667,0.863897102880372,8845,2366.54057343505,0.183565971176057,769,6.821662546,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",15115.3291870987,2013-04-23,2013-04-30,-0.72
"FR-Delta2013-028",18.8149305555556,1.01689245247006,9524.16666666667,2268.39333743805,0.256962506190186,770,10.37022641,"Tidal Delta",2013,"SacR","JSATS","Ben.Dec",5198.85959660203,2013-04-23,2013-05-04,-0.56
"FR-Delta2013-038",18.102380952381,0.655394535645906,8365.71428571429,2095.21563840779,0.197507890305181,771,4.98978636,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",7656.61011057461,2013-04-23,2013-04-29,-0.72
"FR-Delta2013-047",18.6152777777778,0.966680272457374,9370.83333333333,2350.77727313304,0.281461347358421,772,9.629292471,"Tidal Delta",2013,"SacR","JSATS","Ben.Dec",9102.57691100599,2013-04-22,2013-05-03,-0.56
"FR-Delta2013-055",18.3197916666667,0.863897102880372,8845,2366.54057343505,0.183565971176057,773,6.071154115,"Tidal Delta",2013,"SacRSlough, CenDel","JSATS","Ben.Ant",7399.9473652849,2013-04-23,2013-04-30,-0.72
"FR-Delta2013-058",18.993137254902,1.00581527572043,9227.05882352941,1979.15627448252,0.264261728948492,774,14.63038133,"Tidal Delta",2013,"CenDel","JSATS","Ben.Ant",9119.33008405771,2013-04-22,2013-05-08,-0.56
"FR-Delta2013-069",18.3197916666667,0.863897102880372,8845,2366.54057343505,0.183565971176057,775,6.485178802,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",7568.0860171744,2013-04-23,2013-04-30,-0.72
"FR-Delta2013-076",18.0578125,0.619733515679415,8243.75,1970.22795997969,0.262286140917246,776,5.048406019,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",9614.58213764755,2013-04-22,2013-04-29,-0.72
"FR-Delta2013-083",18.3804166666667,0.876216196227211,9065,2453.92316279237,0.255079417553158,777,7.867219751,"Tidal Delta",2013,"CenDel","JSATS","Ben.Dec",8725.00538890559,2013-04-22,2013-05-01,-0.56
"FR-Delta2013-101",18.3197916666667,0.863897102880372,8845,2366.54057343505,0.183565971176057,778,4.547980255,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",10428.4532163128,2013-04-23,2013-04-30,-0.72
"FR-Delta2013-112",18.102380952381,0.655394535645906,8365.71428571429,2095.21563840779,0.197507890305181,779,5.319604844,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",8420.81452034536,2013-04-23,2013-04-29,-0.72
"FR-Delta2013-116",17.8895833333333,0.367525036940056,7860,1766.25026539276,0.216100167532111,780,4.528389919,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",6316.59892284516,2013-04-23,2013-04-28,-0.72
"FR-Delta2013-117",18.0578125,0.619733515679415,8243.75,1970.22795997969,0.262286140917246,781,6.112172882,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",8834.73267556595,2013-04-22,2013-04-29,-0.72
"FR-Delta2013-119",18.4509259259259,0.898773705880812,9251.11111111111,2526.81343021425,0.216952235686668,782,7.349693698,"Tidal Delta",2013,"SacRSlough, CenDel","JSATS","Ben.Ant",10391.0218969536,2013-04-23,2013-05-01,-0.56
"FR-Delta2013-132",18.102380952381,0.655394535645906,8365.71428571429,2095.21563840779,0.197507890305181,783,4.6934886,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",8292.38999558996,2013-04-23,2013-04-29,-0.72
"FR-Delta2013-133",17.8690476190476,0.339873828908216,7792.85714285714,1622.11502146338,0.280662952884225,784,4.630492824,"Tidal Delta",2013,"SacRSlough","JSATS","Ben.Dec",10051.4341011462,2013-04-22,2013-04-28,-0.72
"FR-Delta2015-194",17.0447916666667,0.231720082057161,7137.5,674.891525675476,0.211012139479239,785,5.696996366,"Tidal Delta",2015,"SacRSlough","JSATS","Ben.Dec",6604.80269114784,2015-04-07,2015-04-14,0.89
"FR-Delta2015-268",17.0337962962963,0.219249869786142,7078.88888888889,655.332824686137,0.260410685483528,786,5.667761644,"Tidal Delta",2015,"SacRSlough","JSATS","Ben.Dec",7775.39814518732,2015-04-07,2015-04-15,0.89
"FR2013-022",17.9502604166667,1.13956971731659,9326.875,2137.08436504817,0.406843760357014,234,13.8713502,"Middle Sacramento River",2013,"SacR","JSATS","Ben.Dec",6973.09181965155,2013-04-17,2013-05-02,-0.56
"FR2013-116",17.2977272727273,0.598857023711406,8257.27272727273,1620.13635789764,0.451684822960578,235,8.810451736,"Middle Sacramento River",2013,"SacRSlough","JSATS","Ben.Dec",12065.1781533618,2013-04-17,2013-04-27,-0.72
"FR2013-155",17.5045454545455,0.61867481177698,8193.63636363636,1493.11937049435,0.424693966613346,236,8.384113056,"Middle Sacramento River",2013,"CenDel","JSATS","Ben.Ant",11534.8422043059,2013-04-18,2013-04-28,-0.72
"FR2013-156",18.0591666666667,1.08997870228211,9188.66666666667,2136.796222207,0.383369520376149,237,11.99513597,"Middle Sacramento River",2013,"CenDel","JSATS","Ben.Ant",9304.80650896511,2013-04-18,2013-05-02,-0.56
"FR2013-172",17.5045454545455,0.61867481177698,8193.63636363636,1493.11937049435,0.424693966613346,238,9.212610463,"Middle Sacramento River",2013,"SacRSlough","JSATS","Ben.Dec",6302.08456349488,2013-04-18,2013-04-28,-0.72
"FR2013-175",17.6607638888889,0.800507766441408,8460.83333333333,1698.07622879183,0.417963252524499,239,9.450674751,"Middle Sacramento River",2013,"SacRSlough","JSATS","Ben.Dec",9558.69061032672,2013-04-18,2013-04-29,-0.72
"FR2013-193",18.4607456140351,1.25096360681738,9168.42105263158,1914.55612249911,0.377646065683102,240,15.78117726,"Middle Sacramento River",2013,"SacRSlough, CenDel","JSATS","Ben.Ant",12203.109201681,2013-04-18,2013-05-06,-0.56
"FR2013-197",17.3958333333333,0.529944383291982,7943,1307.41517676844,0.433836104343677,241,8.170610845,"Middle Sacramento River",2013,"SacR","JSATS","Ben.Dec",18691.5469908841,2013-04-18,2013-04-27,-0.72
"FR2013-217",17.2989583333333,0.546914822813112,7812.5,1403.64576320788,0.445276451826937,242,6.393905619,"Middle Sacramento River",2013,"SacRSlough","JSATS","Ben.Dec",10959.6809346971,2013-04-18,2013-04-25,-0.72
